regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
56.23589285208118,0.0,56.23589285208118,61.960809047385965,44.760287519540384,amine
38.714069198678885,0.0,38.714069198678885,26.160032575627156,42.07204617396724,amine
91.90870073368548,0.0,91.90870073368548,81.3358682721774,68.48896449898687,amine
75.25441544030033,0.0,75.25441544030033,53.72377058418934,32.41322814992651,amine
58.83999860795893,0.0,58.83999860795893,72.60145777542556,52.83252260868363,amine
44.20418873946903,0.0,44.20418873946903,26.76970492301598,50.25279097899323,amine
86.57011212005227,0.0,86.57011212005227,91.58675397328398,72.90801179689038,amine
80.60125622122098,0.0,80.60125622122098,48.67772095248506,60.088441529249394,amine
48.669409204003,0.0,48.669409204003,36.584915079329114,58.14137994645016,amine
3.595677520624349,0.0,3.595677520624349,6.680603222328841,0.1498342640242072,amine
51.19091380743109,0.0,51.19091380743109,76.7612535039485,59.53928084433696,amine
1.7054157475510294,16.687269480598843,1.7054157475510294,0.0,5.498061498258778,amine
68.64442275661759,90.24591255044504,68.64442275661759,74.07108059374877,0.0,amine
31.668340466026308,0.0,31.668340466026308,31.74468853566094,14.361765067524942,amine
50.740597391488336,0.0,50.740597391488336,31.49959996861662,48.00114551623233,amine
56.54983726043838,0.0,56.54983726043838,38.12220382111224,51.07326175714013,amine
16.950025855870308,50.47357347062365,16.950025855870308,0.0,21.99685736326586,amine
71.6512032192843,113.29018966350168,71.6512032192843,44.84254102443492,0.0,amine
44.889438607199054,0.0,44.889438607199054,41.24300050213651,51.95304801578834,amine
25.21305277398612,61.54608952355963,25.21305277398612,3.942979238910681,0.0,amine
29.33004224202466,0.0,29.33004224202466,45.288357958863855,52.801487366252445,amine
54.935589785377005,154.17671578108207,54.935589785377005,21.566571122651936,0.0,amine
18.742255834294383,0.0,18.742255834294383,9.075550892728188,21.798723436334512,amine
47.76564316521831,0.0,47.76564316521831,42.35761302474475,53.222642406040904,amine
62.16172070524992,0.0,62.16172070524992,43.97803331924642,54.13635068678094,amine
19.571514119812264,104.87874757400346,19.571514119812264,16.450010947184637,0.0,amine
11.981383052635252,12.044911104354924,11.981383052635252,7.805225620460163,0.0,amine
78.00288164160793,0.0,78.00288164160793,76.53112055656675,63.02472607018058,amine
59.077526200647355,0.0,59.077526200647355,44.369143122718526,50.7973702370885,amine
51.363724545452754,0.0,51.363724545452754,43.46724797986957,56.59730751665879,amine
90.45866810175175,0.0,90.45866810175175,72.56169931062823,69.93716137367642,amine
0.0,0.0,83.13342027349228,67.69427832508234,68.83851291727944,ref
95.81998176242303,95.81998176242303,25.630228120721313,40.305178504300216,0.0,ref
22.35866037455105,22.35866037455105,9.09518257487116,0.0,13.083563373923425,ref
0.0,0.0,114.96037867403925,117.11165099776042,105.35110597563823,ref
43.441755698642055,43.441755698642055,14.582505685827527,0.0,5.963169711507362,ref
0.0,0.0,41.74036760373133,39.8135994396514,44.43214616635595,ref
0.0,0.0,46.55531370893607,46.41828494188303,59.376477873584406,ref
0.0,0.0,111.40251318202843,98.61764486879122,75.1649794071551,ref
0.0,0.0,115.88612740382735,110.6297874917451,109.21900639467697,ref
0.0,0.0,57.89239116068916,31.31765207653143,49.19106220046706,ref
0.0,0.0,77.67423296755544,63.32853688436592,46.192573799323725,ref
0.0,0.0,28.06008263034164,6.489117393645984,10.666594841352207,ref
16.60280810836248,16.60280810836248,2.530407221779541,6.513550880524548,0.0,ref
80.14667758657026,80.14667758657026,20.986813215104007,9.674430138693992,0.0,ref
0.0,0.0,76.14447321580747,71.0163201424889,64.73112397093246,ref
1.8513380151150614,1.8513380151150614,17.87009711330154,0.0,10.830578892138533,ref
57.231152006018476,57.231152006018476,16.70066618385789,0.0,4.533268824889888,ref
0.0,0.0,63.12696617196269,49.83266179329922,64.77226105257694,ref
0.0,0.0,56.18698167578455,44.7106618932427,60.850474053724255,ref
0.0,0.0,116.60170288764974,59.81543569681264,56.81731095401764,ref
0.0,0.0,169.60003585755805,167.0511656819159,115.05592468832867,ref
98.63699361983299,98.63699361983299,31.14343694850089,43.46219017950301,0.0,ref
0.0,0.0,41.14231947012365,49.3754883926257,62.74076564970176,ref
98.73202089900776,98.73202089900776,12.72784118877891,6.5808641323312145,0.0,ref
0.0,0.0,0.5406194036874012,1.942348535403653,12.527175921176763,ref
0.0,0.0,99.97441716695334,93.92164934014158,91.2633084076333,ref
0.0,0.0,62.85474321039854,37.94781298145034,43.38363531561254,ref
0.0,0.0,85.10162625225303,76.56476835354283,60.95339701941771,ref
0.0,0.0,94.5383683469214,58.86405050956603,53.817529653736415,ref
67.56370859791338,67.56370859791338,10.26088075692536,1.210589428629234,0.0,ref
0.0,0.0,34.26517176295303,44.811927428125855,42.51603571803153,ref
232.9235865201665,232.9235865201665,8.095102395638635,8.631437623662785,0.0,ref
0.0,0.0,93.30257269647439,57.14976892922044,51.74977579265919,ref
31.57021268427114,31.57021268427114,0.0,13.743048233934672,11.316255764381317,ref
0.0,0.0,87.2082011797653,71.12396803959803,67.63182169751497,ref
0.0,0.0,48.9181132133661,53.91846036462033,56.89546774209052,ref
71.77859318270737,71.77859318270737,31.73319432037107,0.0,6.135781162857029,ref
11.909487115369075,11.909487115369075,36.560883428923944,1.1430967125452298,0.0,ref
159.6621086598077,159.6621086598077,57.606469428816126,25.66054631485963,0.0,ref
0.0,0.0,23.81069599630052,14.007485150784326,31.493873071618367,ref
0.0,0.0,57.52318037158972,58.03127026178771,45.84400581869119,ref
0.0,0.0,53.968677619451114,34.44271503532002,48.203404981649555,ref
23.995099554376566,23.995099554376566,37.9649337123555,17.344038394706786,0.0,ref
0.0,0.0,79.50966284855645,54.97560906929516,48.65687770840327,ref
0.0,0.0,47.245772006443076,59.69050153677529,50.749124857604386,ref
0.0,0.0,94.47434219585034,88.4517688956874,77.89152525461054,ref
0.0,0.0,79.28306423515474,56.20245664085247,52.52895103427087,ref
212.76677357329257,212.76677357329257,34.30676415821361,28.997568747106044,0.0,ref
0.0,0.0,66.98529739711273,50.71452661340413,47.87494893784003,ref
0.0,0.0,37.46205372311897,37.87952934739974,51.554046734269036,ref
109.55319958624887,109.55319958624887,40.831565352541475,31.195703329285777,0.0,ref
0.0,0.0,75.1996042434971,70.64956624826868,56.41447469253558,ref
0.0,0.0,48.50038740397544,34.10062113280203,30.904538567962746,ref
16.003274655789134,16.003274655789134,43.195541124026,42.9139626427552,0.0,ref
0.0,0.0,105.09864283433615,112.12916693883778,89.16166767810728,ref
0.0,0.0,56.96036938265638,46.052721051574395,54.64233474713359,ref
93.30918821459805,93.30918821459805,25.22264058462391,35.395977884490335,0.0,ref
0.0,0.0,63.26745504096013,56.54273205241237,52.77750615492058,ref
0.0,0.0,61.46706263944361,55.83780510160784,66.07345252858966,ref
