regret_decision,amine_capex,clc_capex,oxy_capex,ref_capex,decision
143.45580815724344,320.2553360152487,88.0250730430005,324.7290353436352,0,clc
9.815693968854418,373.34277497485954,68.00703496522976,183.66651664420922,0,clc
0.0,265.30681752088026,65.38544567806935,203.03481279308664,0,clc
0.0,319.73217967471084,81.36135370629493,268.965601654998,0,clc
55.00175108228364,288.5673465352283,94.46754416247457,304.5157344801337,0,clc
114.68432758826464,307.4050787206708,72.14746716459052,274.74468267930246,0,clc
0.0,259.9891693254983,83.163749363622,295.18785973390914,0,clc
27.874257612158203,236.93477849689867,52.21021066234574,168.61846677957277,0,clc
0.0,222.22388821064138,70.26334170090512,285.11838936820266,0,clc
0.0,207.9811639013255,67.56418567777592,207.0494428652579,0,clc
0.0,358.7182897425902,61.63919726253296,202.3412041917345,0,clc
90.93628001668958,208.20107470851949,61.29625108438775,230.1476244425335,0,clc
0.0,274.420408338956,53.27654391457536,189.35422311456549,0,clc
0.0,323.326145346936,64.43525601192538,254.47909042175985,0,clc
0.41703257664943294,249.3812787793291,67.43917895275221,204.67064136049441,0,clc
62.60008589121031,280.4732830495299,65.7732380950126,198.42770795446043,0,clc
0.0,336.0175938947657,70.33102019961159,287.70472377646524,0,clc
0.0,207.8270343490883,79.22429786053739,272.004549675352,0,clc
34.02835575549206,312.1248508169151,62.32471075508482,178.22720004261691,0,clc
49.6892681841197,221.96767106063592,62.735870167568756,202.13237915629446,0,clc
0.0,175.9360849552014,59.8718175797643,195.44957320949894,0,clc
10.535318060959014,290.5986703506078,76.03046236152524,262.0600266861251,0,clc
21.79051611012568,222.61385358892986,73.05326511921176,236.78534432463326,0,clc
108.90211196241285,299.21901809678457,79.32993666213059,299.6837003670718,0,clc
0.0,209.9876219726744,58.51811075591732,204.60692746803855,0,clc
0.0,276.1794383256819,54.90887197676839,240.50815473525114,0,ref
0.0,346.3439618041469,48.88736915443998,170.63122400964642,0,ref
66.35106594165154,237.6772625540835,70.69568241372006,183.51388021814145,0,ref
0.0,178.39228178285654,79.60140148923804,270.80626302042856,0,ref
129.4323361052375,185.4646825644441,67.81124655241167,202.35423270324523,0,ref
20.723522682379183,329.48636363666634,91.89397755310324,282.14549203638296,0,ref
113.53243839891341,297.01934628809414,63.61943035673654,240.9276614849191,0,ref
0.0,252.73466977503807,62.15340806164366,282.248930534414,0,ref
0.0,314.3474294170164,87.22735534913649,323.9313176497712,0,ref
104.0723766527878,366.4555384618938,67.2862746415023,182.94575632048182,0,ref
133.33549305192622,260.41257308052224,64.59903784989072,202.24840496490805,0,ref
152.71995316700372,313.83392399700534,80.58671906944068,268.19096701814374,0,ref
0.0,283.24400375555115,93.62712007259742,303.6753103902565,0,ref
0.0,301.73422709489967,71.37999093050755,273.9772064452195,0,ref
13.835744331107435,255.193022138574,82.46067326704602,294.4847836373331,0,ref
0.0,232.56392691750176,51.56024602630146,167.96850214352855,0,ref
58.33702318842023,218.12441560924816,69.4074897181481,284.2625373854456,0,ref
184.99986279860596,204.1444337915041,66.76758962239109,206.2528468098731,0,ref
251.5339834510628,352.10083825139645,60.92163333671829,201.62364026591973,0,ref
0.0,204.36028779663195,60.526225116898296,229.37759847504404,0,ref
224.32837103854,269.35804103764076,52.59743504329073,188.6751142432809,0,ref
82.14082953289417,317.36159002915906,63.76199168683575,253.80582609667016,0,ref
77.45964752529463,244.7808205302717,66.77175533438908,204.00321774213128,0,ref
0.0,275.29925541216596,65.15086121983165,197.80533107927948,0,ref
109.82991391909218,329.8189132270421,69.52808703722731,286.90179061408094,0,ref
345.30789092383924,203.99314754239487,78.52921261768552,271.3094644325,0,ref
0.0,306.3669312501175,61.5689422661669,177.47143155369903,0,ref
0.0,217.87292502214697,62.034560455288194,201.43106944401384,0,ref
147.13517818483768,172.69050606772115,59.092175417088136,194.66993104682277,0,ref
0.0,285.2378547483968,75.2667032836185,261.2962676082184,0,ref
2.5738334502090083,218.5071871057418,72.31109640334881,236.04317560877027,0,ref
0.0,293.6991787294667,78.54437196432745,298.89813566926875,0,ref
191.89894548395947,206.11387775084387,57.81252356304757,203.90134027516882,0,ref
0.0,271.65787357523135,54.33077129341973,239.93005405190252,0,ref
0.0,340.67367491125253,48.284013451297525,170.02786830650396,0,ref
9.892996587564426,233.78604914998917,70.0164932639511,182.8346910683725,0,ref
0.0,175.4716724212334,78.98768354324065,270.19254507443117,0,ref
40.526127568427114,182.42828500993826,67.14146815753655,201.68445430837016,0,ref
0.06324434934032297,324.09206659339094,91.14627650400632,281.39779098728604,0,ref
44.076784000600526,292.15659396112903,62.96180554125757,240.27003666944015,0,ref
0.0,248.59693895409262,61.49305180833287,281.5885742811032,0,ref
0.0,309.20098453732686,86.53245435962992,323.23641666026464,0,ref
27.142537026323964,360.455988113896,66.65841209563192,182.31789377461143,0,ref
40.237406892613535,256.14914087806227,63.91398901349093,201.5633561285083,0,ref
64.99085146340337,308.69588614435725,79.91192599440096,267.516173943104,0,ref
0.0,278.6067790913191,92.89501705400706,302.94320737166623,0,ref
0.0,296.7942835078326,70.71143362183892,273.3086491365508,0,ref
7.203761773130623,251.01504357341364,81.84821565332237,293.87232602360945,0,ref
0.0,228.75642821103938,50.994054412143214,167.40231052937028,0,ref
13.726972230998182,214.55331822846355,68.66194728595222,283.51699495324976,0,ref
78.14426937818757,200.8022143944762,66.07366570496782,205.55892289244983,0,ref
148.59457597510345,346.3363007156071,60.29655520955834,200.9985621387598,0,ref
0.0,201.01453447301364,59.85544670635269,228.70682006449846,0,ref
136.2016734998453,264.948155091787,52.0058555531173,188.0835347531074,0,ref
35.01554727267791,312.1657978031983,63.17550344757145,253.2193378574059,0,ref
14.236447805436228,240.77330883278293,66.19035500142908,203.4218174091713,0,ref
0.0,270.7921008729166,64.60870161909077,197.26317147853857,0,ref
57.300670497304964,324.41917173607453,68.82864279355532,286.202346370409,0,ref
206.88652185023656,200.65340497917967,77.92371592786088,270.7039677426754,0,ref
0.0,301.35114178569444,60.91058370796186,176.813072995494,0,ref
0.0,214.30594500426452,61.42364155908847,200.82015054781417,0,ref
71.39561226164233,169.86324524878756,58.4130202291413,193.99077585887596,0,ref
0.0,280.5679870806828,74.60138403212832,260.6309483567282,0,ref
0.0,214.92982305240358,71.66458476270074,235.39666396812223,0,ref
0.0,288.89078364462546,77.86005758842258,298.2138212933638,0,ref
106.6894605822768,202.73941493830856,57.19787850467688,203.2866952167981,0,ref
133.1701385237709,291.6886256456386,56.89178547744444,242.49106823592723,0,clc
75.76552787647381,365.7933220219852,50.95690860307182,172.7007634582783,0,clc
0.0,251.0243140543437,73.02533427780081,185.84353208222223,0,clc
72.99421220317018,188.41011414350533,81.70648393556236,272.9113454667529,0,clc
0.0,195.87967406622383,70.10861906884924,204.65160521968284,0,clc
0.0,347.9890652280369,94.45862856879792,284.7101430520777,0,clc
0.0,313.69882361327046,65.87511550389692,243.18334663207946,0,clc
54.548235820279274,266.92728802189754,64.41846217360371,284.51398464637407,0,clc
187.3131704877478,331.99998601547776,89.61089958877321,326.3148618894079,0,clc
0.0,387.03428836773935,69.4398737543135,185.0993554332929,0,clc
0.0,275.03635318834847,66.94878872451528,204.59815583953258,0,clc
0.0,331.45764408324465,82.90129218308635,270.5055401317895,0,clc
60.950451596156555,299.14991021307344,96.13826908394189,306.1864594016011,0,clc
139.1413007686208,318.6784742018791,73.67317506178303,276.270390576495,0,clc
0.0,269.5236921083846,84.56143271228615,296.58554308257317,0,clc
22.923018134787753,245.62383292750266,53.502310839615006,169.91056695684208,0,clc
0.0,230.3734535580857,71.96473657273518,286.8197842400326,0,clc
0.0,215.60840910839693,69.14778245719309,208.63303964467508,0,clc
0.0,371.8734827649069,63.06568175773565,203.7676886869372,0,clc
126.68066226035756,215.83638465385224,62.8270277357921,231.6784010939378,0,clc
0.0,284.4841646184377,54.62658150787026,190.70426070786039,0,clc
0.0,335.18341042882724,65.77367491282403,255.81750932265845,0,clc
0.0,258.52678084126296,68.7659867939437,205.99744920168587,0,clc
73.92839600675333,290.7590150058433,67.010495056628,199.66496491607583,0,clc
0.0,348.3402895391725,71.92721485993373,289.3009184367874,0,clc
0.0,215.44862719867447,80.60609575491546,273.38634756973,0,clc
31.633329973810067,323.5713334105535,63.827144186615214,179.72963347414736,0,clc
59.74083139226855,230.10784021569108,64.13004202447681,203.52655101320246,0,clc
0.0,182.38814838033986,61.42171079046485,196.9994664201995,0,clc
0.0,301.255728297762,77.54878072106001,263.5783450456599,0,clc
10.872591679257113,230.77772004666073,74.52866281956436,238.26074202498586,0,clc
133.51731662385328,310.19220806665163,80.89160360368207,301.2453673086233,0,clc
0.0,217.6884495533647,59.92078604996799,206.00960276208923,0,clc
301.7156491013868,274.9800971404547,54.75553126464456,240.35481402312737,0,amine
233.89515303704277,344.83992305251235,48.7273295699027,170.47118442510913,0,amine
83.21479639501086,236.64512152468131,70.51552807228413,183.3337258767055,0,amine
140.8735397182654,177.61759264609128,79.43861332864067,270.64347485983114,0,amine
53.37891336420553,184.65928070848724,67.63358840566742,202.176574556501,0,amine
148.46021781039866,328.05553095673963,91.69565048893145,281.94716497221117,0,amine
127.1185681316157,295.7295053898282,63.444995936538795,240.75322706472133,0,amine
151.1098987127334,251.63714021152816,61.97824912989572,282.0737716026661,0,amine
333.11279515704626,312.98233931162787,87.04303345563993,323.74699575627466,0,amine
154.27327051682653,364.8641628602327,67.11973463787879,182.77921631685822,0,amine
123.61877088363082,259.2817013330095,64.41732923158455,202.06669634660187,0,amine
132.27408783773672,312.4710638483537,80.4077307830691,268.01197873177216,0,amine
203.2273075419788,282.0139838770542,93.43293037268501,303.4811206903442,0,amine
256.182506101479,300.42391128087127,71.20265667583585,273.79987219054783,0,amine
109.18553377536699,254.08481689531303,82.298219408507,294.32232977879414,0,amine
112.61830676389889,231.5539911400909,51.410064184601076,167.81832030182812,0,amine
92.46012570647275,217.17718508140817,69.20973522526421,284.0647828925617,0,amine
84.96574675613354,203.25791295322097,66.58352689642946,206.06878408391142,0,amine
210.5541832739333,350.5717995972953,60.75583189777772,201.4578388269792,0,amine
216.85062116801834,203.47282958734135,60.34830171685224,229.19967507499794,0,amine
175.93134670163593,268.18832255987485,52.440519089177705,188.5181982891678,0,amine
186.23511948204367,315.98341058235206,63.6064261826746,253.65026059250906,0,amine
84.85396143962863,243.7178314779532,66.61753939302625,203.84900180076846,0,amine
189.17537419864385,274.10373652314263,65.00705384914873,197.66152370859658,0,amine
171.69603402312464,328.3866364120187,69.34256004944675,286.7162636263004,0,amine
80.18706860858052,203.10728368216348,78.3686051382608,271.1488569530753,0,amine
169.88848023649703,305.0364973819501,61.39431322133823,177.2968025088704,0,amine
195.06537113909403,216.92678662129745,61.87251474025715,201.26902372898283,0,amine
50.624203723710764,171.94057755211415,58.912030083996484,194.48978571373118,0,amine
157.2057423181806,283.999176341128,75.09022792084565,261.1197922454455,0,amine
63.83205332740613,217.5582943483634,72.13960974327593,235.87168894869743,0,amine
300.2792767276301,292.42375604321205,78.36285816103978,298.7166218659811,0,amine
106.50369545728692,205.2188043741576,57.64948948668564,203.73830619880687,0,amine
185.6620957325423,285.420832864453,56.09042234546006,241.6897051039429,0,oxy
78.15931672427803,357.93317067703475,50.120536964190244,171.8643918193967,0,oxy
14.965267665912847,245.63031427101546,72.08384231983266,184.90204012425409,0,oxy
131.5250894784482,184.36156562462799,80.85574815626755,272.06060968745805,0,oxy
26.39979232966931,191.67061996143744,69.18017229874073,203.72315844957436,0,oxy
69.13665088392523,340.5114909957884,93.4221654201617,283.6736799034414,0,oxy
45.83047079173722,306.9580766343384,64.9635160248058,242.27174715298833,0,oxy
126.21594691523092,261.1915658103718,63.503076375556766,283.59859884832713,0,oxy
238.1315036319856,324.86598443726893,88.64762787951948,325.35159018015423,0,oxy
7.248763084900986,378.7177120414149,68.5695307315378,184.22901241051724,0,oxy
46.64184444686373,269.1263837294372,65.99917406929697,203.6485411843143,0,oxy
51.5940341661734,324.33529632540774,81.96589406363962,269.57014201234267,0,oxy
160.79872501772556,292.7217896664612,95.1234279242421,305.17161824190123,0,oxy
170.81722246372635,311.8307247029036,72.74642096129945,275.3436364760114,0,oxy
79.81488029334236,263.73217847628393,83.71244400551228,295.73655437579936,0,oxy
44.968047397681914,240.34587845292384,52.71745605861576,169.1257121758428,0,oxy
76.69973393886323,225.42319858673707,70.93126569871548,285.78631336601296,0,oxy
47.091815254675225,210.9754247841666,68.18586516520159,207.67112235268357,0,oxy
63.494006387303216,363.8826811845262,62.199198496006446,202.901205425208,0,oxy
144.0773705794445,211.1985016007979,61.897194744022165,230.7485681021679,0,oxy
77.52023113015531,278.3711809893699,53.80653405468782,189.88421325467795,0,oxy
92.84726019504936,327.98100356222824,64.96068495134121,255.00451936117565,0,oxy
21.74383166443308,252.97156837072743,67.96004968786941,205.19151209561159,0,oxy
90.40762339327026,284.51119765854554,66.25895345116152,198.91342331060932,0,oxy
88.33939315835227,340.8551682138652,70.95764529203308,288.3313488688867,0,oxy
86.45320539763227,210.8190762613241,79.7667562804257,272.5470080952402,0,oxy
55.649749115600116,316.6184463610149,62.914527593401935,178.8170168809341,0,oxy
126.60226197788933,225.1632927325462,63.28318628784079,202.67969527656646,0,oxy
33.87721511439901,178.468999605643,60.480265910372445,196.05802154010712,0,oxy
98.00742952767979,294.7823580217148,76.62651521523965,262.6560795398396,0,oxy
41.9140689592742,225.8187782142007,73.63246842274575,237.36454762816723,0,oxy
220.79095815397412,303.52681109343496,79.94300705755703,300.29677076249834,0,oxy
65.9655974928807,213.01076940852542,59.068765107557894,205.15758181967914,0,oxy
201.64895079315164,288.75951226720446,56.51728626331512,242.11656902179794,0,oxy
89.15589993069494,362.12005532910376,50.566048942850635,172.3099037980571,0,oxy
15.017966264966503,248.5035483749095,72.5853489773852,185.40354678180663,0,oxy
122.86200541027432,186.5181151505775,81.30891151419497,272.5137730453855,0,oxy
26.623583979116376,193.9126663620299,69.67473014647575,204.21771629730932,0,oxy
72.84169642228599,344.4945874291441,93.97426059734272,284.22577508062244,0,oxy
46.45379817209222,310.54868562276476,65.4490997878071,242.75733091598963,0,oxy
147.87441338176438,264.2468259754825,63.990677005667656,284.086199478438,0,oxy
265.76951124467513,328.66606924541037,89.16073600660886,325.8646983072436,0,oxy
7.532555808785958,383.14772162396804,69.03313832434017,184.69262000331966,0,oxy
48.21793114730775,272.2744605711902,66.50500746242464,204.154374577442,0,oxy
53.27526434080937,328.12917346660845,82.46415470239967,270.0684026511027,0,oxy
154.69556581045796,296.14587122381573,95.66400566751479,305.71219598517393,0,oxy
214.8719649999274,315.4783309664767,73.2400771708646,275.83729268557653,0,oxy
81.667459414257,266.81715718398635,84.16467674635574,296.1887871166428,0,oxy
54.934126525957254,243.15729843889267,53.135526435693144,169.5437825529202,0,oxy
79.04247513598969,228.06006213475044,71.48176697418687,286.33681464148435,0,oxy
48.79002281094998,213.4432870566733,68.69825183177466,208.18350901925666,0,oxy
66.62823591622009,368.139159593955,62.66075010113416,203.36275703033564,0,oxy
161.22235438489633,213.6689732903028,62.39249099359499,231.2438643517408,0,oxy
81.3804450164572,281.6273978497916,54.24335059231131,190.3210297923014,0,oxy
94.6869024197172,331.8175259705522,65.39374215884719,255.43757656868166,0,oxy
23.017520354103034,255.9306760025175,68.38935003488157,205.6208124426237,0,oxy
101.58284792954586,287.83923670160243,66.65927882343829,199.31374868288611,0,oxy
91.23886270589469,344.8422847744053,71.47410811377814,288.84781169063183,0,oxy
87.49377403416081,213.28510966385093,80.21384914281369,272.9941009576282,0,oxy
53.70609250314235,320.32205648220986,63.40065314489056,179.30314243242273,0,oxy
117.66995576950009,227.79711605986742,63.734282854641094,203.13079184336675,0,oxy
34.44631445575813,180.55662147624415,60.9817474908461,196.55950312058073,0,oxy
76.90441937329439,298.23054285512177,77.11778047490066,263.14734479950056,0,oxy
43.80920573372347,228.46026901223325,74.1098463256179,237.84192553103938,0,oxy
217.21837090137893,307.0772832233434,80.44829813220382,300.8020618371451,0,oxy
69.43242606066657,215.5024399052134,59.522613036238035,205.61142974835928,0,oxy
257.7002690288822,284.4864134164166,55.97095296898143,241.57023572746422,0,oxy
102.37733989051915,356.76135812074256,49.99584842510788,171.73970328031433,0,oxy
37.46094164295056,244.82616223915898,71.9434821601388,184.76167996456024,0,oxy
214.6293317176816,183.75799709509496,80.72891817240154,271.93377970359205,0,oxy
56.6410159626436,191.0431228263765,69.04175695082748,203.58474310166105,0,oxy
120.70433807109399,339.39671406702297,93.26764669928664,283.5191611825664,0,oxy
80.28322442805582,305.9531478992479,64.82761231646374,242.1358434446463,0,oxy
135.99330502453108,260.3364688775134,63.36660819257554,283.4621306653459,0,oxy
299.5731977094908,323.80242824616283,88.5040207357779,325.2079830364126,0,oxy
33.302997382092315,377.4778544182141,68.43977764694547,184.09925932592486,0,oxy
79.59005907468264,268.2453095471055,65.85760295599538,203.50697007101266,0,oxy
99.5486932610579,323.2734775172655,81.82644238982368,269.43069033852674,0,oxy
223.8801407902689,291.76346812285385,94.97213266777831,305.02032298543753,0,oxy
170.195913665729,310.8098437436078,72.60825796113792,275.20547347584983,0,oxy
154.35446329358854,262.86876400801253,83.58587447992842,295.6099848502156,0,oxy
57.98034561347242,239.55902676859552,52.60044779161441,169.00870390884148,0,oxy
129.07856196994635,224.6852012279457,70.77719307420851,285.63224074150594,0,oxy
77.9330663953111,210.28472698892304,68.04245994163749,207.5277171291195,0,oxy
100.1079629567414,362.6913909388562,62.07002083499825,202.77202776419975,0,oxy
204.3975082849388,210.50707348985253,61.7585727344459,230.60994609259166,0,oxy
106.57047078391139,277.45984090715234,53.68427916922534,189.76195836921548,0,oxy
127.40496918717963,326.9072493262837,64.83948221577084,254.88331662560526,0,oxy
56.23189439868956,252.14338231677485,67.8398984110004,205.07136081874256,0,oxy
117.47826958329978,283.5797562020541,66.14691160219289,198.80138146164072,0,oxy
139.0419907705023,339.73926614411687,70.81309924654316,288.18680282339676,0,oxy
120.10157587525946,210.12889032465424,79.64162528840852,272.4218771032231,0,oxy
89.65588207641572,315.5818912121927,62.77847225094407,178.68096153847623,0,oxy
195.893646805532,224.42614626148568,63.15693475119631,202.553443739922,0,oxy
59.299738720746504,177.8847223388806,60.33991276917526,195.9176683989099,0,oxy
165.97598495812483,293.8172905264338,76.48902138687339,262.5185857114733,0,oxy
70.06050160432349,225.0794857947319,73.49886134560653,237.23094055102806,0,oxy
306.7216917866512,302.5331157403671,79.80158772670423,300.1553514316455,0,oxy
96.85808415900004,212.3134082398295,58.94174352810937,205.0305602402306,0,oxy
80.8881846307266,283.15358501338454,55.80054536605977,241.39982812454258,0,oxy
33.66941976274592,355.0899191739848,49.817996362235284,171.5618512174417,0,oxy
0.0,243.6791434451188,71.74327655880286,184.56147436322428,0,oxy
56.23118019744405,182.89708470609403,80.5480116157069,271.7528731468974,0,oxy
0.15697073027698139,190.14807937861002,68.84432537178442,203.38731152261803,0,oxy
35.57205029821705,337.80662906095216,93.04724574293319,283.29876022621295,0,oxy
0.6601255212162869,304.51974712407514,64.63376326619374,241.94199439437628,0,oxy
73.98503948546488,259.1167837758662,63.17195399229128,283.26747646506163,0,oxy
118.06177236151694,322.28540299299004,88.29918373194707,325.00314603258175,0,oxy
0.0,375.7093579904153,68.25470166539444,183.91418334437392,0,oxy
6.046710775435258,266.9885712612556,65.65567008606871,203.30503720108604,0,oxy
0.0,321.7589304160255,81.6275326260096,269.2317805747127,0,oxy
89.35719738631735,290.3965464740787,94.7563295662026,304.80451988386176,0,oxy
94.55600487178913,309.3536891852631,72.41118632350198,275.00840183821396,0,oxy
37.94787141971534,261.6372150186167,83.40533943326281,295.4294498035499,0,oxy
20.719603935976465,238.43668468116317,52.433550642826795,168.84180676005386,0,oxy
21.104112324319466,223.63254351279764,70.55742841658699,285.4124760838844,0,oxy
6.3892926937809875,209.29953597931078,67.83791095080575,207.32316813828774,0,oxy
14.649194941558108,360.9921695891499,61.88576562071432,202.58777254991583,0,oxy
55.85291658072242,209.52084077941458,61.56084637928824,230.41221973743404,0,oxy
